date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:06:39	330712/330712	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:01:03%20GMT	https://theporndude.com/	C:/Apache24/htdocs/topthots.com/public/rabbit/theporndude.com/index.html	(from )
09:06:39	295758/295758	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:00:24%20GMT	https://porndeals.com/	C:/Apache24/htdocs/topthots.com/public/rabbit/porndeals.com/index.html	(from )
09:06:39	185/185	U-----	200	untouched ('OK')	text/plain	date:Fri,%2019%20May%202017%2013:21:55%20GMT	https://www.rabbitsreviews.com/robots.txt		(from )
09:06:39	19386/19386	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:06:37%20GMT	https://www.rabbitsreviews.com/	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/index.html	(from )
09:06:39	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jul%202017%2013:06:37%20GMT	http://www.rabbitsreviews.com/ver591ef180/css/024e985.css	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/ver591ef180/css/024e985.2.delayed	(from https://www.rabbitsreviews.com/)
09:06:39	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2018%20Jul%202017%2013:06:38%20GMT	http://www.googletagmanager.com/gtm.js?id=	C:/Apache24/htdocs/topthots.com/public/rabbit/www.googletagmanager.com/gtm.45445.delayed	(from https://www.rabbitsreviews.com/)
09:06:39	1494/1494	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2018%20Jul%202017%2013:06:38%20GMT	https://www.rabbitsreviews.com/test/labels.xml	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/test/labels.xml	(from https://www.rabbitsreviews.com/)
09:06:39	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jul%202017%2013:06:38%20GMT	http://www.rabbitsreviews.com/rabbitsfaq.aspx	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/rabbitsfaq.aspx	(from https://www.rabbitsreviews.com/)
09:06:39	1150/1150	U-----	200	untouched ('')	image/x-icon	date:Fri,%2019%20May%202017%2013:21:55%20GMT	https://www.rabbitsreviews.com/favicon.ico	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/favicon.ico	(from https://www.rabbitsreviews.com/)
09:06:39	121260/121260	U-----	200	untouched ('OK')	text/css	etag:W/%222f624089c65f12185e79925bc5a7fc42%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	C:/Apache24/htdocs/topthots.com/public/rabbit/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	(from https://www.rabbitsreviews.com/)
09:06:40	29063/29063	U-----	200	untouched ('OK')	text/css	etag:W/%224083f5d376eb849a458cc790b53ba080%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css	C:/Apache24/htdocs/topthots.com/public/rabbit/maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css	(from https://www.rabbitsreviews.com/)
09:06:40	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jul%202017%2013:06:39%20GMT	http://www.rabbitsreviews.com/ver591ef180/js/778ac7c.js	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/ver591ef180/js/778ac7c.js	(from https://www.rabbitsreviews.com/)
09:06:40	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jul%202017%2013:06:39%20GMT	http://www.rabbitsreviews.com/mystuff.aspx	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/mystuff.aspx	(from https://www.rabbitsreviews.com/)
09:06:41	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jul%202017%2013:06:39%20GMT	http://www.rabbitsreviews.com/Default.aspx	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/Default.aspx	(from https://www.rabbitsreviews.com/)
09:06:41	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20Jul%202017%2013:06:40%20GMT	http://www.rabbitsreviews.com/Default.aspx?showGay=1	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/Defaultb3a3.aspx	(from https://www.rabbitsreviews.com/)
09:06:42	253067/253067	U-----	200	untouched ('OK')	text/css	date:Fri,%2019%20May%202017%2013:22:45%20GMT	https://www.rabbitsreviews.com/ver591ef180/css/024e985.css	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/ver591ef180/css/024e985.css	(from https://www.rabbitsreviews.com/)
09:06:42	10274/10274	U-----	200	untouched ('')	image/png	etag:%2257f45544-2822%22	https://www.rabbitsreviews.com/images/90x90_mike.png	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/images/90x90_mike.png	(from https://www.rabbitsreviews.com/)
09:06:43	24458/24458	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2018%20Jul%202017%2013:06:39%20GMT	https://porndeals.com/robots.txt		(from )
09:06:44	27373/27373	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2018%20Jul%202017%2013:06:40%20GMT	https://www.rabbitsreviews.com/WebMasters.aspx	C:/Apache24/htdocs/topthots.com/public/rabbit/www.rabbitsreviews.com/WebMasters.html	(from https://www.rabbitsreviews.com/)
